unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69566296,2026-07-02T23:51:37.000,2026-07-02T23:52:46.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69572885,2026-07-02T23:51:28.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566242,2026-07-02T23:51:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69569408,2026-07-02T23:51:00.000,2026-07-02T23:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575035,2026-07-02T23:51:00.000,2026-07-02T23:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568425,2026-07-02T23:50:55.000,2026-07-03T01:52:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69576530,2026-07-02T23:50:53.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69570174,2026-07-02T23:50:52.000,2026-07-03T00:25:54.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69566424,2026-07-02T23:50:47.000,2026-07-03T00:20:13.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69568666,2026-07-02T23:50:46.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69573895,2026-07-02T23:50:46.000,2026-07-03T01:18:23.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577483,2026-07-02T23:50:45.000,2026-07-03T01:24:13.000,NYPD,Noise - Residential,Loud Television,Closed,BROOKLYN
69566736,2026-07-02T23:50:39.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568226,2026-07-02T23:50:35.000,2026-07-02T23:51:57.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69566831,2026-07-02T23:50:30.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,Open,QUEENS
69566493,2026-07-02T23:50:21.000,2026-07-03T00:35:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69574709,2026-07-02T23:50:06.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69563595,2026-07-02T23:50:00.000,2026-07-02T23:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565534,2026-07-02T23:50:00.000,2026-07-02T23:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69574669,2026-07-02T23:50:00.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69567185,2026-07-02T23:49:55.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570967,2026-07-02T23:49:45.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69572279,2026-07-02T23:49:45.000,2026-07-03T00:42:31.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BROOKLYN
69568933,2026-07-02T23:49:43.000,,DOHMH,Drinking Water,Illness Caused by Drinking Water,In Progress,BRONX
69578479,2026-07-02T23:49:36.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578461,2026-07-02T23:49:06.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69566302,2026-07-02T23:49:05.000,2026-07-03T01:15:58.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69566300,2026-07-02T23:49:05.000,2026-07-02T23:51:33.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69563596,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567526,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565535,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69565536,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565537,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575036,2026-07-02T23:49:00.000,2026-07-02T23:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571022,2026-07-02T23:48:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564499,2026-07-02T23:48:51.000,2026-07-03T01:26:17.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69564404,2026-07-02T23:48:44.000,2026-07-03T00:33:56.000,NYPD,Noise - Park,Loud Talking,Closed,BROOKLYN
69571040,2026-07-02T23:48:41.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69574659,2026-07-02T23:48:37.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69577838,2026-07-02T23:48:36.000,2026-07-03T01:18:55.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69575860,2026-07-02T23:48:33.000,2026-07-02T23:56:03.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69570973,2026-07-02T23:48:21.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,MANHATTAN
69569409,2026-07-02T23:48:00.000,2026-07-02T23:48:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569762,2026-07-02T23:48:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),Open,MANHATTAN
69576919,2026-07-02T23:48:00.000,2026-07-02T23:48:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69564465,2026-07-02T23:47:59.000,2026-07-03T00:46:58.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69564530,2026-07-02T23:47:50.000,2026-07-03T00:56:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572329,2026-07-02T23:47:46.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BROOKLYN
69572337,2026-07-02T23:47:41.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BRONX
69564772,2026-07-02T23:47:39.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568507,2026-07-02T23:47:39.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BRONX
69565023,2026-07-02T23:47:33.000,2026-07-03T01:27:35.000,NYPD,Animal-Abuse,Neglected,Closed,QUEENS
69566064,2026-07-02T23:47:11.000,2026-07-03T00:09:51.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69572280,2026-07-02T23:47:07.000,2026-07-03T00:40:33.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69564514,2026-07-02T23:47:02.000,2026-07-03T01:26:09.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69565538,2026-07-02T23:47:00.000,2026-07-02T23:47:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69576457,2026-07-02T23:46:53.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,In Progress,QUEENS
69574689,2026-07-02T23:46:28.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69565482,2026-07-02T23:46:17.000,,NYPD,Illegal Parking,Blocked Crosswalk,In Progress,MANHATTAN
69572257,2026-07-02T23:46:15.000,2026-07-03T00:54:31.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69571020,2026-07-02T23:46:13.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566200,2026-07-02T23:46:11.000,2026-07-03T00:27:04.000,NYPD,Blocked Driveway,Partial Access,Closed,BROOKLYN
69578418,2026-07-02T23:46:06.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69569410,2026-07-02T23:46:00.000,2026-07-02T23:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565539,2026-07-02T23:46:00.000,2026-07-02T23:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569411,2026-07-02T23:46:00.000,2026-07-02T23:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69576920,2026-07-02T23:46:00.000,2026-07-02T23:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69578433,2026-07-02T23:45:54.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69576615,2026-07-02T23:45:51.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571839,2026-07-02T23:45:44.000,2026-07-02T23:59:10.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,MANHATTAN
69577694,2026-07-02T23:45:44.000,2026-07-03T00:54:30.000,NYPD,Noise - Commercial,Loud Talking,Closed,BRONX
69564383,2026-07-02T23:45:31.000,2026-07-03T00:41:08.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69575877,2026-07-02T23:45:28.000,2026-07-03T01:18:00.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69566516,2026-07-02T23:45:22.000,2026-07-03T00:18:44.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69570040,2026-07-02T23:45:19.000,2026-07-03T01:58:44.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69576616,2026-07-02T23:45:19.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570365,2026-07-02T23:45:12.000,2026-07-03T00:01:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69564385,2026-07-02T23:45:06.000,2026-07-03T00:19:55.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69571344,2026-07-02T23:45:00.000,2026-07-02T23:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568137,2026-07-02T23:45:00.000,,DOT,Street Light Condition,Street Light Lamp Missing,Open,MANHATTAN
69565540,2026-07-02T23:45:00.000,2026-07-02T23:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569412,2026-07-02T23:45:00.000,2026-07-02T23:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565541,2026-07-02T23:45:00.000,2026-07-02T23:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69574279,2026-07-02T23:45:00.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69573998,2026-07-02T23:44:58.000,2026-07-03T01:37:52.000,NYPD,Noise - Residential,Loud Talking,Closed,BRONX
69564663,2026-07-02T23:44:52.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BROOKLYN
69568667,2026-07-02T23:44:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572168,2026-07-02T23:44:42.000,2026-07-02T23:55:50.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69570620,2026-07-02T23:44:42.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574258,2026-07-02T23:44:35.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570461,2026-07-02T23:44:33.000,,HPD,ELECTRIC,NO LIGHTING,Open,BRONX
69574187,2026-07-02T23:44:31.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BROOKLYN
69576080,2026-07-02T23:44:31.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BROOKLYN
69570339,2026-07-02T23:44:27.000,2026-07-03T00:20:33.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69564518,2026-07-02T23:44:20.000,2026-07-02T23:54:03.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69572724,2026-07-02T23:44:16.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69578222,2026-07-02T23:44:16.000,,DOT,Street Condition,Pothole,Open,QUEENS
69568250,2026-07-02T23:44:08.000,2026-07-03T00:55:21.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BRONX
69567527,2026-07-02T23:44:00.000,2026-07-02T23:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569072,2026-07-02T23:43:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577788,2026-07-02T23:43:27.000,2026-07-03T00:40:51.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577374,2026-07-02T23:43:27.000,2026-07-03T01:52:59.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69577828,2026-07-02T23:43:08.000,2026-07-02T23:55:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69575968,2026-07-02T23:43:06.000,2026-07-03T01:42:55.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69575415,2026-07-02T23:43:00.000,,DEP,Water System,Hyd Valve Box Cover Missing (WV2),Open,BRONX
69564378,2026-07-02T23:42:36.000,2026-07-03T01:31:29.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69569060,2026-07-02T23:42:32.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564526,2026-07-02T23:42:26.000,2026-07-03T01:01:52.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69568229,2026-07-02T23:42:18.000,2026-07-03T00:42:11.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69578480,2026-07-02T23:42:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566527,2026-07-02T23:42:05.000,2026-07-03T01:19:14.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69567205,2026-07-02T23:42:02.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69567528,2026-07-02T23:42:00.000,2026-07-02T23:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69576921,2026-07-02T23:42:00.000,2026-07-02T23:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566320,2026-07-02T23:41:59.000,2026-07-02T23:59:51.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575767,2026-07-02T23:41:50.000,2026-07-03T01:31:17.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69569052,2026-07-02T23:41:45.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570722,2026-07-02T23:41:29.000,,HPD,UNSANITARY CONDITION,PESTS,Open,BROOKLYN
69566624,2026-07-02T23:41:29.000,,HPD,FLOORING/STAIRS,FLOOR,Open,BROOKLYN
69566463,2026-07-02T23:41:25.000,2026-07-03T01:35:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572224,2026-07-02T23:41:21.000,2026-07-03T01:43:42.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572123,2026-07-02T23:41:10.000,2026-07-03T01:45:30.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69574715,2026-07-02T23:41:04.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69565909,2026-07-02T23:41:00.000,2026-07-03T00:00:00.000,DEP,Water System,Dirty Water (WE),Closed,BRONX
69573906,2026-07-02T23:40:53.000,2026-07-03T00:50:00.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69569015,2026-07-02T23:40:49.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69577687,2026-07-02T23:40:47.000,2026-07-03T01:09:54.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69574722,2026-07-02T23:40:45.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69568394,2026-07-02T23:40:39.000,2026-07-03T00:22:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69573907,2026-07-02T23:40:06.000,2026-07-03T00:50:23.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69567529,2026-07-02T23:40:00.000,2026-07-02T23:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565542,2026-07-02T23:40:00.000,2026-07-02T23:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567530,2026-07-02T23:40:00.000,2026-07-02T23:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567531,2026-07-02T23:40:00.000,2026-07-02T23:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577311,2026-07-02T23:40:00.000,,DEP,Water System,Hydrant Knocked Over/Missing (WC),Open,BRONX
69575037,2026-07-02T23:40:00.000,2026-07-02T23:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574038,2026-07-02T23:39:59.000,2026-07-03T01:19:31.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69576617,2026-07-02T23:39:41.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572888,2026-07-02T23:39:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566329,2026-07-02T23:39:15.000,2026-07-02T23:59:21.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69571345,2026-07-02T23:39:00.000,2026-07-02T23:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574604,2026-07-02T23:39:00.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69568247,2026-07-02T23:38:37.000,2026-07-03T00:50:47.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69578243,2026-07-02T23:38:35.000,2026-07-03T00:03:32.000,NYPD,Drug Activity,Use Indoor,Closed,MANHATTAN
69564773,2026-07-02T23:38:32.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570302,2026-07-02T23:38:31.000,2026-07-02T23:48:04.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69568011,2026-07-02T23:38:31.000,2026-07-02T23:59:15.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69566761,2026-07-02T23:38:29.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576220,2026-07-02T23:38:29.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564755,2026-07-02T23:38:26.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564619,2026-07-02T23:38:24.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BROOKLYN
69574009,2026-07-02T23:38:17.000,2026-07-03T01:35:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69566789,2026-07-02T23:38:16.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564479,2026-07-02T23:38:08.000,2026-07-03T00:53:39.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69567123,2026-07-02T23:38:05.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69571006,2026-07-02T23:38:04.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69578500,2026-07-02T23:38:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576646,2026-07-02T23:38:02.000,,DOT,Street Condition,Cave-in,In Progress,BRONX
69563597,2026-07-02T23:38:00.000,2026-07-02T23:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575038,2026-07-02T23:38:00.000,2026-07-02T23:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576922,2026-07-02T23:38:00.000,2026-07-02T23:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573186,2026-07-02T23:38:00.000,2026-07-02T23:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69564220,2026-07-02T23:37:56.000,2026-07-03T00:02:23.000,NYPD,Noise - Vehicle,Engine Idling,Closed,STATEN ISLAND
69572282,2026-07-02T23:37:45.000,2026-07-03T00:34:54.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69576622,2026-07-02T23:37:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572097,2026-07-02T23:37:37.000,2026-07-03T00:51:06.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69572080,2026-07-02T23:37:34.000,2026-07-03T01:32:35.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69568240,2026-07-02T23:37:27.000,2026-07-02T23:39:52.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69568242,2026-07-02T23:37:26.000,2026-07-03T00:20:03.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69574720,2026-07-02T23:37:19.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69568650,2026-07-02T23:37:16.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578488,2026-07-02T23:37:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568371,2026-07-02T23:37:12.000,2026-07-03T01:07:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69567532,2026-07-02T23:37:00.000,2026-07-02T23:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567533,2026-07-02T23:37:00.000,2026-07-02T23:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568239,2026-07-02T23:37:00.000,2026-07-03T01:19:03.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69573542,2026-07-02T23:37:00.000,,DEP,Water System,Hydrant Defective (WC2),Open,STATEN ISLAND
69573514,2026-07-02T23:37:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),Open,BROOKLYN
69574013,2026-07-02T23:36:44.000,2026-07-03T01:00:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69570288,2026-07-02T23:36:34.000,2026-07-02T23:48:37.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69568210,2026-07-02T23:36:31.000,2026-07-02T23:41:15.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69578490,2026-07-02T23:36:29.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572857,2026-07-02T23:36:26.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570879,2026-07-02T23:36:24.000,,NYPD,Blocked Driveway,Partial Access,In Progress,QUEENS
69571144,2026-07-02T23:36:22.000,,NYPD,Encampment,N/A,In Progress,MANHATTAN
69573145,2026-07-02T23:36:18.000,,OOS,Cannabis Retailer,Suspicious Activity,In Progress,BROOKLYN
69575969,2026-07-02T23:36:07.000,2026-07-03T01:19:57.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,MANHATTAN
69578477,2026-07-02T23:36:07.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69569005,2026-07-02T23:36:06.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69565148,2026-07-02T23:36:02.000,,DPR,Maintenance or Facility,Grass/Weeds,In Progress,BRONX
69573187,2026-07-02T23:36:00.000,2026-07-02T23:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570432,2026-07-02T23:35:57.000,2026-07-03T01:33:12.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69578468,2026-07-02T23:35:44.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,MANHATTAN
69566158,2026-07-02T23:35:40.000,2026-07-03T00:19:06.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69576633,2026-07-02T23:35:30.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573653,2026-07-02T23:35:28.000,2026-07-03T00:44:15.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,BRONX
69576248,2026-07-02T23:35:25.000,,HPD,SAFETY,SMOKE DETECTOR,Open,MANHATTAN
69567225,2026-07-02T23:35:21.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69576221,2026-07-02T23:35:21.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574068,2026-07-02T23:35:21.000,2026-07-03T01:33:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571014,2026-07-02T23:35:20.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572387,2026-07-02T23:35:15.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BROOKLYN
69576005,2026-07-02T23:35:15.000,,HPD,ELECTRIC,LIGHTING,Open,BROOKLYN
69564379,2026-07-02T23:35:12.000,2026-07-02T23:43:03.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69575928,2026-07-02T23:35:09.000,2026-07-03T00:25:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564450,2026-07-02T23:35:05.000,2026-07-03T00:42:06.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69570888,2026-07-02T23:35:05.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,In Progress,BROOKLYN
69578087,2026-07-02T23:35:03.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568214,2026-07-02T23:35:02.000,2026-07-02T23:44:28.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69578033,2026-07-02T23:34:57.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568575,2026-07-02T23:34:57.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69566308,2026-07-02T23:34:55.000,2026-07-03T01:19:34.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69566512,2026-07-02T23:34:51.000,2026-07-03T01:37:31.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69565130,2026-07-02T23:34:46.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
